run,elapsed,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,vm_nr_dirty
8,22000,0.301242236025,0.0,0.245119787045,0.131100266193,0.270186335404,0.00998225377107,0.0423691215617,0.0,0.0,0.0,2648
8,23000,0.303203904095,0.0,0.24506683641,0.129641417356,0.269467430511,0.0101845957989,0.0424358158286,0.0,0.0,0.0,744
8,24000,0.304136253041,0.0,0.245539334955,0.129156528792,0.268450932685,0.0101378751014,0.0425790754258,0.0,0.0,0.0,1709
8,25000,0.302488335925,0.0,0.245528771384,0.131415241058,0.268273716952,0.0101088646967,0.0421850699844,0.0,0.0,0.0,2410
8,26000,0.300616937745,0.0,0.245653393158,0.131987287343,0.269396148813,0.0100953449243,0.0422508880165,0.0,0.0,0.0,438
8,27000,0.299928031666,0.0,0.243612810363,0.133501259446,0.270960777258,0.0100755667506,0.041921554516,0.0,0.0,0.0,1518
8,28000,0.303955586398,0.0,0.243580846634,0.132720333102,0.267349063151,0.0100624566273,0.0423317140874,0.0,0.0,0.0,2172
8,29000,0.299832495812,0.0,0.242043551089,0.135175879397,0.271189279732,0.00988274706868,0.0418760469012,0.0,0.0,0.0,998
8,30000,0.302024291498,0.0,0.241943319838,0.134574898785,0.269311740891,0.01004048583,0.0421052631579,0.0,0.0,0.0,1897
8,31000,0.299310128567,0.0,0.241298212606,0.136092819066,0.271558482283,0.0100344935717,0.0417058639072,0.0,0.0,0.0,1145
8,32000,0.301382348473,0.0,0.240771684642,0.135804344524,0.269937718365,0.0100258240924,0.0420780799028,0.0,0.0,0.0,1680
8,33000,0.299720300309,0.0,0.240247313411,0.137200058884,0.270867069042,0.0100103047255,0.0419549536287,0.0,0.0,0.0,2572
8,34000,0.301428571429,0.0,0.240142857143,0.135714285714,0.270714285714,0.01,0.042,0.0,0.0,0.0,872
8,35000,0.303261623872,0.0,0.239972241499,0.135600277585,0.268979875087,0.00999306037474,0.0421929215822,0.0,0.0,0.0,1613
8,36000,0.301538046411,0.0,0.240016189962,0.13626551538,0.270102536427,0.00998381003778,0.0420939017809,0.0,0.0,0.0,1036
8,37000,0.302267662865,0.0,0.241053873378,0.135666535588,0.268973653166,0.00996198715428,0.042076287849,0.0,0.0,0.0,1534
8,38000,0.300166049304,0.0,0.240516030144,0.13705454081,0.270404904841,0.00996295823221,0.0418955166688,0.0,0.0,0.0,2473
8,39000,0.302215583769,0.0,0.241598207618,0.135548917102,0.268483943241,0.00995767986059,0.0421956684093,0.0,0.0,0.0,725
8,40000,0.302074487444,0.0,0.240567754458,0.136358122043,0.26907679243,0.00994783452626,0.0419750090986,0.0,0.0,0.0,1825
8,41000,0.30126762232,0.0,0.240729771354,0.136832128895,0.269162421514,0.00995142755598,0.0420566283616,0.0,0.0,0.0,36
8,42000,0.302000231241,0.0,0.241183951902,0.136547577755,0.268123482484,0.0100589663545,0.0420857902648,0.0,0.0,0.0,1101
8,43000,0.300745931284,0.0,0.240732368897,0.137319168174,0.269213381555,0.0100587703436,0.0419303797468,0.0,0.0,0.0,2135
8,44000,0.302672261484,0.0,0.240613957597,0.137257067138,0.267115724382,0.0100485865724,0.0422924028269,0.0,0.0,0.0,946
8,45000,0.302395855817,0.0,0.240125188863,0.137491905893,0.267860997194,0.0100366932873,0.0420893589467,0.0,0.0,0.0,1869
8,46000,0.30484842083,0.0,0.24020280976,0.136579697898,0.265976550121,0.0100348579275,0.0423576634626,0.0,0.0,0.0,2380
8,47000,0.303130488687,0.0,0.2399008162,0.136687674347,0.268002892861,0.0100216964562,0.0422564314495,0.0,0.0,0.0,592
8,48000,0.3036654516,0.0,0.239570676387,0.136998784933,0.267415957878,0.0100243013366,0.0423248278655,0.0,0.0,0.0,1338
8,49000,0.30443408392,0.0,0.23975796052,0.136494395397,0.266739410773,0.0100188473366,0.0425553020534,0.0,0.0,0.0,297
8,50000,0.30263541768,0.0,0.238840805212,0.138286492269,0.267917922785,0.0100165321404,0.0423028299134,0.0,0.0,0.0,1609
8,51000,0.303385789223,0.0,0.239675727229,0.137720553171,0.266666666667,0.0101096804959,0.0424415832141,0.0,0.0,0.0,2294
8,52000,0.302880119693,0.0,0.239760613428,0.137553768468,0.267252665046,0.0100991210024,0.0424537123621,0.0,0.0,0.0,699
8,53000,0.305038083876,0.0,0.240433146738,0.13645957603,0.265302376801,0.0100945214279,0.0426722951271,0.0,0.0,0.0,1411
8,54000,0.305013050131,0.0,0.240302403024,0.136621366214,0.265412654127,0.010080100801,0.0425704257043,0.0,0.0,0.0,2364
8,55000,0.3059041895,0.0,0.239968181015,0.136644864769,0.264716280714,0.0100760120205,0.0426904719816,0.0,0.0,0.0,1474
8,56000,0.305034722222,0.0,0.239670138889,0.137326388889,0.265364583333,0.0100694444444,0.0425347222222,0.0,0.0,0.0,2577
8,57000,0.304470226924,0.0,0.239549564921,0.13717795598,0.266166183245,0.0100665415458,0.0425695273844,0.0,0.0,0.0,724
8,58000,0.305504279241,0.0,0.23854673603,0.137439167646,0.265732505454,0.0100688034905,0.0427085081389,0.0,0.0,0.0,1514
8,59000,0.30433707124,0.0,0.238703825858,0.138110158311,0.266160949868,0.0100593667546,0.0426286279683,0.0,0.0,0.0,2571
8,60000,0.305870904963,0.0,0.239701589361,0.137122932209,0.264352903017,0.0101362309439,0.042815439507,0.0,0.0,0.0,2057
8,61000,0.305114497726,0.0,0.239208489587,0.13747706056,0.265299609032,0.0101332482247,0.0427670948695,0.0,0.0,0.0,1141
8,62000,0.306007067138,0.0,0.240204161759,0.136866902238,0.263839811543,0.0101295641932,0.0429524931292,0.0,0.0,0.0,177
8,63000,0.306034149733,0.0,0.239975276211,0.136830719308,0.264158232249,0.0101213010894,0.0428803214093,0.0,0.0,0.0,1360
8,64000,0.306113138686,0.0,0.240723844282,0.136633211679,0.263381995134,0.0101885644769,0.0429592457421,0.0,0.0,0.0,1780
8,65000,0.307191011236,0.0,0.240674157303,0.136254681648,0.262621722846,0.0101872659176,0.0430711610487,0.0,0.0,0.0,2609
8,66000,0.306643073066,0.0,0.240359802404,0.136400501364,0.263437292634,0.0101747401017,0.0429845904298,0.0,0.0,0.0,1491
8,67000,0.308318198329,0.0,0.240537595351,0.135706501998,0.262114057392,0.0101707228478,0.0431529240828,0.0,0.0,0.0,1938
8,68000,0.307571203664,0.0,0.240589666524,0.135895234006,0.262559038214,0.0102332903965,0.0431515671962,0.0,0.0,0.0,1321
8,69000,0.309184537246,0.0,0.241464446953,0.134946388262,0.260863431151,0.0102285553047,0.0433126410835,0.0,0.0,0.0,1775
8,70000,0.308376781369,0.0,0.241432047271,0.135349322211,0.261383385471,0.0102189781022,0.0432394855753,0.0,0.0,0.0,1731
8,71000,0.308361891707,0.0,0.241466758053,0.136052090473,0.260657984921,0.0102124742975,0.0432488005483,0.0,0.0,0.0,188
8,72000,0.309298553859,0.0,0.241181240708,0.135829166104,0.260237869982,0.0102040816327,0.0432490877146,0.0,0.0,0.0,1204
8,73000,0.308338332334,0.0,0.241018462974,0.136506032127,0.260814503766,0.0101979604079,0.0431247083917,0.0,0.0,0.0,2382
8,74000,0.30906819228,0.0,0.241665022687,0.135726967844,0.260077595844,0.0102584336161,0.0432037877293,0.0,0.0,0.0,1689
8,75000,0.309059075287,0.0,0.241748265352,0.13572401271,0.260035017184,0.0102457687569,0.0431878607094,0.0,0.0,0.0,2602
8,76000,0.310587632826,0.0,0.24203046985,0.134937908078,0.258865702215,0.0102419664576,0.0433363205736,0.0,0.0,0.0,1274
8,77000,0.309728363866,0.0,0.242072015161,0.135439039798,0.259254579912,0.0102337334176,0.0432722678459,0.0,0.0,0.0,2323
8,78000,0.310562106183,0.0,0.241874103188,0.135005302889,0.258968120282,0.0102314554869,0.0433589119721,0.0,0.0,0.0,520
8,79000,0.310752555733,0.0,0.241840128095,0.134930410149,0.258837295233,0.0102845177978,0.0433550929917,0.0,0.0,0.0,1601
8,80000,0.310462287105,0.0,0.241727493917,0.13503649635,0.259184914842,0.0102798053528,0.0433090024331,0.0,0.0,0.0,2396
8,81000,0.310678444805,0.0,0.241932576167,0.13496785049,0.258818580614,0.0102758247701,0.0433267231537,0.0,0.0,0.0,1562
8,82000,0.310496319164,0.0,0.241569698409,0.135003562099,0.259380194728,0.0102707195441,0.0432795060556,0.0,0.0,0.0,1491
8,83000,0.311580181765,0.0,0.242509527998,0.134154206977,0.258047493404,0.0102609205512,0.0434476693052,0.0,0.0,0.0,2209
8,84000,0.311116262896,0.0,0.242088791005,0.134519531703,0.258606699896,0.0102584907847,0.0434102237162,0.0,0.0,0.0,2598
8,85000,0.311701701128,0.0,0.242797411077,0.133799186666,0.257918552036,0.0103098688356,0.0434732802566,0.0,0.0,0.0,834
8,86000,0.311208019482,0.0,0.242623322195,0.133997847879,0.258367786147,0.0103075267599,0.0434954975364,0.0,0.0,0.0,1986
8,87000,0.311439610281,0.0,0.242678761409,0.133882076264,0.258189148329,0.0103029284954,0.0435074752226,0.0,0.0,0.0,1494
8,88000,0.311299341195,0.0,0.242318551736,0.134418424403,0.258262747052,0.0102972928085,0.0434036428057,0.0,0.0,0.0,2347
8,89000,0.311028364911,0.0,0.241923119045,0.134486912715,0.258898258679,0.0102946008104,0.0433687438397,0.0,0.0,0.0,1873
8,90000,0.312269872211,0.0,0.242202729045,0.133907299112,0.25785141867,0.0102880658436,0.043480615118,0.0,0.0,0.0,2189
8,91000,0.311572859208,0.0,0.241685856584,0.134365126118,0.258715792856,0.0102822256734,0.0433781395598,0.0,0.0,0.0,1684
8,92000,0.312569521691,0.0,0.242279781768,0.13374649081,0.257587795964,0.010328936914,0.0434874728534,0.0,0.0,0.0,2026
8,93000,0.312247785755,0.0,0.241811225827,0.1341124679,0.258110161941,0.0103244064776,0.0433939520989,0.0,0.0,0.0,2042
8,94000,0.313459941885,0.0,0.24195724367,0.133561643836,0.257160647572,0.0103258613533,0.0435346616853,0.0,0.0,0.0,1912
8,95000,0.313138573702,0.0,0.241721004261,0.133644811829,0.257637213123,0.0103198644555,0.0435385326282,0.0,0.0,0.0,1216
8,96000,0.312798617465,0.0,0.241943682017,0.133729795669,0.257649689946,0.010318186439,0.043560028464,0.0,0.0,0.0,2136
8,97000,0.312911825361,0.0,0.242241335949,0.133544590312,0.257381419446,0.0103113525477,0.0436094763845,0.0,0.0,0.0,1870
8,98000,0.311831168185,0.0,0.242148225574,0.13453785277,0.25767756707,0.0103031208004,0.0435020656015,0.0,0.0,0.0,843
8,99000,0.31282632253,0.0,0.242340656093,0.134173973008,0.256772731751,0.0103438084918,0.0435425081273,0.0,0.0,0.0,1668
8,100000,0.3122074883,0.0,0.241955928237,0.134652886115,0.257410296412,0.0103354134165,0.0434379875195,0.0,0.0,0.0,377
8,101000,0.312973782048,0.0,0.242334991068,0.134228187919,0.256578629714,0.0103326734585,0.0435517357926,0.0,0.0,0.0,431
8,102000,0.31239242685,0.0,0.242398164085,0.134490342322,0.256884681583,0.0103270223752,0.0435073627845,0.0,0.0,0.0,1687
8,103000,0.312289841345,0.0,0.242529007814,0.134548898887,0.256784276581,0.0103244139238,0.0435235614492,0.0,0.0,0.0,1175
8,104000,0.312989632688,0.0,0.242482525684,0.134352863911,0.256274335038,0.0103204015574,0.0435802411221,0.0,0.0,0.0,1844
8,105000,0.312459351482,0.0,0.242450989501,0.134302703707,0.256852178761,0.010359565177,0.0435752113723,0.0,0.0,0.0,343
8,106000,0.313837375178,0.0,0.242786802264,0.133679996319,0.255671621186,0.0103538723483,0.0436703327044,0.0,0.0,0.0,1198
8,107000,0.31366827756,0.0,0.242591410595,0.133810522477,0.255904075864,0.0103492295067,0.0436764839974,0.0,0.0,0.0,2236
8,108000,0.314555475244,0.0,0.243088182147,0.133357426816,0.254878930249,0.0103451391399,0.043774846404,0.0,0.0,0.0,353
8,109000,0.313916002507,0.0,0.242455449091,0.134100474613,0.255484910898,0.0103429748366,0.0437001880541,0.0,0.0,0.0,1629
8,110000,0.314243889456,0.0,0.242736104334,0.133833118928,0.255068092091,0.0103801623564,0.043738632835,0.0,0.0,0.0,2085
8,111000,0.31440625824,0.0,0.242638656939,0.133910521227,0.254944185638,0.01037180276,0.0437285751956,0.0,0.0,0.0,1418
8,112000,0.313749401158,0.0,0.242454596925,0.134271155437,0.255476677845,0.0103654022037,0.04368276643,0.0,0.0,0.0,2530
8,113000,0.314335060449,0.0,0.242918825561,0.133981001727,0.254620034542,0.0103626943005,0.0437823834197,0.0,0.0,0.0,2219
8,114000,0.314037564711,0.0,0.242801523125,0.133915201301,0.255123433021,0.0103538270654,0.0437684507765,0.0,0.0,0.0,775
8,115000,0.315066168985,0.0,0.242874109264,0.133652867323,0.254241601629,0.0103495079742,0.0438157448252,0.0,0.0,0.0,1369
8,116000,0.314313346228,0.0,0.242704566479,0.134219157346,0.254688419813,0.010343957615,0.0437305525187,0.0,0.0,0.0,2583
8,117000,0.314878892734,0.0,0.242714803852,0.133780797932,0.254512861133,0.010338933589,0.04377371076,0.0,0.0,0.0,631
8,118000,0.315082644628,0.0,0.242727272727,0.133636363636,0.254421487603,0.0103719008264,0.0437603305785,0.0,0.0,0.0,1674
8,119000,0.314836065574,0.0,0.242745901639,0.133729508197,0.254590163934,0.010368852459,0.0437295081967,0.0,0.0,0.0,2622
8,120000,0.315449335447,0.0,0.242815916758,0.133560947852,0.254034060887,0.0103645896842,0.043775149372,0.0,0.0,0.0,2689
8,121000,0.314724495143,0.0,0.242573259704,0.133903019066,0.254746261437,0.0103591438591,0.0436938207908,0.0,0.0,0.0,1293
8,122000,0.315768431153,0.0,0.242803454342,0.133415960339,0.253878138494,0.0103550295858,0.0437789860867,0.0,0.0,0.0,1595
8,123000,0.31532210109,0.0,0.242457879088,0.133835480674,0.254350842418,0.0103468780971,0.0436868186323,0.0,0.0,0.0,2630
8,124000,0.315766704684,0.0,0.242655444999,0.133558815432,0.253903331105,0.0103826640972,0.0437330396822,0.0,0.0,0.0,1772
8,125000,0.315194070607,0.0,0.242246928028,0.134581626682,0.253949678174,0.010376438463,0.0436512580456,0.0,0.0,0.0,360
8,126000,0.315090761311,0.0,0.242404303905,0.134535743314,0.253976854898,0.0103727212912,0.0436196152804,0.0,0.0,0.0,1399
8,127000,0.315898617512,0.0,0.242281105991,0.134447004608,0.253341013825,0.0103686635945,0.04366359447,0.0,0.0,0.0,2014
8,128000,0.314888914294,0.0,0.241835295911,0.135055828665,0.254296711253,0.0103654586334,0.0435577912427,0.0,0.0,0.0,450
8,129000,0.315586478106,0.0,0.242229448688,0.134613930273,0.253573319217,0.0103607350828,0.0436360886334,0.0,0.0,0.0,1608
8,130000,0.315335259465,0.0,0.242204795317,0.134704138681,0.253799106975,0.0103560841995,0.0436006153615,0.0,0.0,0.0,1150
8,131000,0.316005064422,0.0,0.24223579355,0.13435614806,0.253370075222,0.0103522752663,0.0436806434796,0.0,0.0,0.0,208
8,132000,0.31613189413,0.0,0.242200207009,0.134296909655,0.25332692592,0.010350436197,0.0436936270886,0.0,0.0,0.0,1405
8,133000,0.315893748166,0.0,0.242662166129,0.134245670678,0.253155268565,0.0103830349281,0.0436601115351,0.0,0.0,0.0,1834
8,134000,0.316351056082,0.0,0.242607428988,0.134122359796,0.252876911872,0.0103787327021,0.0436635105608,0.0,0.0,0.0,2613
8,135000,0.316029209746,0.0,0.242354132022,0.134155158701,0.25345238956,0.0103752440171,0.0436338659533,0.0,0.0,0.0,1123
8,136000,0.316408913129,0.0,0.242671068212,0.133948114392,0.252933366823,0.0103699451003,0.0436685923427,0.0,0.0,0.0,1737
8,137000,0.316055715863,0.0,0.242527875744,0.134124185102,0.253286309715,0.010366570482,0.0436393430943,0.0,0.0,0.0,1646
8,138000,0.316558211911,0.0,0.242643938322,0.133788371764,0.252970717216,0.0103621445749,0.0436766162116,0.0,0.0,0.0,1092
8,139000,0.316279233092,0.0,0.242573214411,0.133787485076,0.253318351008,0.0103588735164,0.0436828428963,0.0,0.0,0.0,751
8,140000,0.316551026812,0.0,0.242913427007,0.133537882222,0.252920051602,0.0103901537603,0.0436874585963,0.0,0.0,0.0,1704
8,141000,0.31613014884,0.0,0.242990654206,0.133783316026,0.253028729664,0.0103842159917,0.0436829352717,0.0,0.0,0.0,2649
8,142000,0.315870887903,0.0,0.242858616067,0.133787081915,0.253480457874,0.0103812175587,0.0436217386821,0.0,0.0,0.0,1841
8,143000,0.316405583427,0.0,0.242756219924,0.133681444319,0.253131292447,0.0103750725231,0.0436503873588,0.0,0.0,0.0,2292
8,144000,0.315996340596,0.0,0.242537187002,0.133771558296,0.253718700234,0.0103683122692,0.0436079016027,0.0,0.0,0.0,535
8,145000,0.31717824448,0.0,0.242460958535,0.133346795907,0.25296176629,0.010366182014,0.0436860527733,0.0,0.0,0.0,1427
8,146000,0.317001437118,0.0,0.242003943718,0.133685371478,0.253333778951,0.0103606162896,0.0436148524448,0.0,0.0,0.0,2367
8,147000,0.317112033195,0.0,0.242257261411,0.133443983402,0.253178423237,0.010356846473,0.0436514522822,0.0,0.0,0.0,892
8,148000,0.317177711836,0.0,0.242070557204,0.133498186614,0.253247609627,0.0103527860204,0.0436531486977,0.0,0.0,0.0,1883
8,149000,0.316938996038,0.0,0.242280362815,0.133468679394,0.253315432725,0.0103801696192,0.0436163594093,0.0,0.0,0.0,2134
8,150000,0.317253269143,0.0,0.242241884067,0.133302973131,0.253171556828,0.0103766833648,0.0436536334656,0.0,0.0,0.0,624
8,151000,0.317092084006,0.0,0.242067851373,0.133505654281,0.253344103393,0.0103715670436,0.0436187399031,0.0,0.0,0.0,1833
8,152000,0.317958594126,0.0,0.242272508426,0.13307655272,0.252640025678,0.0103675172524,0.0436848017975,0.0,0.0,0.0,2456
8,153000,0.317674448271,0.0,0.241835693328,0.133945656334,0.252551345835,0.0103648424544,0.0436280137773,0.0,0.0,0.0,782
8,154000,0.318114128196,0.0,0.242197648997,0.133614270777,0.252019897975,0.0103608884383,0.0436931656158,0.0,0.0,0.0,1641
8,155000,0.31816178785,0.0,0.24198929808,0.133679571923,0.252124645892,0.0103871576959,0.0436575385584,0.0,0.0,0.0,2638
8,156000,0.31802827474,0.0,0.242055548605,0.133585637433,0.252283247842,0.0103840860753,0.0436632053046,0.0,0.0,0.0,1763
8,157000,0.318269410083,0.0,0.242183129235,0.133492882452,0.251973643314,0.0103810530242,0.0436998818922,0.0,0.0,0.0,2504
8,158000,0.317829457364,0.0,0.242101361994,0.133512461781,0.252509342475,0.0103770962661,0.0436702801198,0.0,0.0,0.0,883
8,159000,0.318531929911,0.0,0.242397274987,0.133089882468,0.251879583883,0.0103722343266,0.0437290944242,0.0,0.0,0.0,1701
8,160000,0.318228944319,0.0,0.242361407575,0.133134109898,0.252149783497,0.0103982435811,0.0437275111301,0.0,0.0,0.0,1892
8,161000,0.318269988483,0.0,0.242377401952,0.133054494757,0.252136752137,0.0103958295448,0.0437655331272,0.0,0.0,0.0,740
8,162000,0.318424143851,0.0,0.242372217704,0.132977922352,0.252040601187,0.0103912532755,0.0437938616307,0.0,0.0,0.0,1736
8,163000,0.318185900314,0.0,0.242299057027,0.133153719503,0.25220775333,0.010387666517,0.0437659033079,0.0,0.0,0.0,2116
8,164000,0.318584860747,0.0,0.242739823851,0.132825517734,0.251666269936,0.010384432278,0.0437990954535,0.0,0.0,0.0,951
8,165000,0.318218120508,0.0,0.24276037507,0.132931049783,0.251930073653,0.0103824651699,0.0437779158163,0.0,0.0,0.0,2055
8,166000,0.318542695836,0.0,0.242913432134,0.132733474477,0.25158786168,0.0104093154552,0.0438132204187,0.0,0.0,0.0,2637
8,167000,0.31805291624,0.0,0.242829995615,0.132904546119,0.252039175559,0.0104078351118,0.0437655313551,0.0,0.0,0.0,1183
8,168000,0.318560925286,0.0,0.242974630205,0.132632007207,0.251605591235,0.0104036499956,0.043823196071,0.0,0.0,0.0,1908
8,169000,0.318263230876,0.0,0.242893459672,0.132626531084,0.251964409522,0.0103998151144,0.0438525537324,0.0,0.0,0.0,75
8,170000,0.318074780311,0.0,0.242949859284,0.13267474585,0.252082017116,0.0103957268394,0.043822870599,0.0,0.0,0.0,653
8,171000,0.318574976449,0.0,0.242927692615,0.132539750507,0.251719905227,0.0104193428677,0.0438183323342,0.0,0.0,0.0,1490
8,172000,0.318176657584,0.0,0.242705495005,0.132862170754,0.252071980018,0.0103882833787,0.0437954132607,0.0,0.0,0.0,2633
8,173000,0.318657748427,0.0,0.242880930206,0.132588265177,0.251629836593,0.010414020828,0.0438291987695,0.0,0.0,0.0,1950
8,174000,0.318434343434,0.0,0.242985409652,0.132519640853,0.25182379349,0.0104096520763,0.0438271604938,0.0,0.0,0.0,978
8,175000,0.318973214286,0.0,0.243080357143,0.132282366071,0.2513671875,0.0104352678571,0.0438616071429,0.0,0.0,0.0,1607
8,176000,0.318723994452,0.0,0.243079056865,0.132427184466,0.251511789182,0.0104299583911,0.0438280166436,0.0,0.0,0.0,2650
8,177000,0.318557952226,0.0,0.243090417609,0.132399183538,0.251696364539,0.0104264357036,0.0438296463838,0.0,0.0,0.0,881
8,178000,0.318812750315,0.0,0.243100894278,0.132331157075,0.251495034838,0.0104240961211,0.0438360673726,0.0,0.0,0.0,1730
8,179000,0.318676522735,0.0,0.242846621751,0.132511388124,0.251766182046,0.0104197921497,0.0437794931944,0.0,0.0,0.0,2241
8,180000,0.319064670139,0.0,0.243028428819,0.132486979167,0.251166449653,0.0104166666667,0.0438368055556,0.0,0.0,0.0,67
8,181000,0.319054812257,0.0,0.243040569702,0.132498921019,0.251132930514,0.0104391454467,0.0438336210617,0.0,0.0,0.0,1290
8,182000,0.31930473968,0.0,0.243180172206,0.132399881977,0.250851640246,0.010434269467,0.0438292964245,0.0,0.0,0.0,1840
8,183000,0.319420738212,0.0,0.243092596544,0.132254107105,0.250960102411,0.0104277789631,0.0438446767655,0.0,0.0,0.0,598
8,184000,0.319638215479,0.0,0.243196647393,0.132141530953,0.250729404276,0.0104238501936,0.0438703517055,0.0,0.0,0.0,1235
8,185000,0.319810076497,0.0,0.243445001319,0.131996834608,0.250408863097,0.0104457926668,0.0438934318122,0.0,0.0,0.0,881
8,186000,0.319586547038,0.0,0.24342830159,0.132089826329,0.250564037987,0.0104412613463,0.0438900257096,0.0,0.0,0.0,2036
8,187000,0.320320450928,0.0,0.243521828762,0.131755434357,0.250019571514,0.0104381409671,0.0439445734715,0.0,0.0,0.0,2621
8,188000,0.320243965741,0.0,0.24336880353,0.131715546328,0.250298468726,0.0104334284973,0.0439397871788,0.0,0.0,0.0,1054
8,189000,0.320510172467,0.0,0.243416296602,0.131622431065,0.250025818445,0.0104564701022,0.0439688113188,0.0,0.0,0.0,1811
8,190000,0.320336980531,0.0,0.243334874403,0.131658704474,0.250269687163,0.0104535881235,0.0439461653054,0.0,0.0,0.0,359
8,191000,0.320411918025,0.0,0.243343384269,0.131650227424,0.250217202433,0.0104512699954,0.0439259978535,0.0,0.0,0.0,970
8,192000,0.320665022752,0.0,0.243180720441,0.131606375677,0.250171594173,0.0104481785596,0.0439281083967,0.0,0.0,0.0,1962
8,193000,0.320270031099,0.0,0.2430785568,0.131703370332,0.250613132411,0.0104422138505,0.0438926955071,0.0,0.0,0.0,433
8,194000,0.320863417948,0.0,0.243125613223,0.131424689929,0.250169815593,0.0104405142268,0.0439759490805,0.0,0.0,0.0,659
8,195000,0.320467572777,0.0,0.242947610823,0.131736377062,0.250481840254,0.0104377862882,0.0439288127957,0.0,0.0,0.0,1960
8,196000,0.320715246302,0.0,0.243263435772,0.131543557304,0.250037356179,0.0104597300393,0.0439806744035,0.0,0.0,0.0,535
8,197000,0.320563017297,0.0,0.243123358279,0.131684591366,0.250235416563,0.0104574515537,0.0439361649403,0.0,0.0,0.0,1705
8,198000,0.320922204414,0.0,0.243200591789,0.131549747257,0.249882875108,0.0104549377389,0.0439896436937,0.0,0.0,0.0,2552
8,199000,0.32038858769,0.0,0.243235286902,0.131663518387,0.250300517626,0.0104506537792,0.0439614356156,0.0,0.0,0.0,976
8,200000,0.320248034764,0.0,0.243323079928,0.13168302329,0.250353986622,0.0104487085592,0.0439431668376,0.0,0.0,0.0,2086
8,201000,0.320564516129,0.0,0.243320054411,0.131655654878,0.250072872134,0.0104450058298,0.0439418966187,0.0,0.0,0.0,2702
8,202000,0.320118929633,0.0,0.243153085644,0.131813676908,0.25057410138,0.0104426019483,0.0438976044865,0.0,0.0,0.0,1153
8,203000,0.320408899579,0.0,0.243319302465,0.131665664462,0.250246542393,0.0104389657246,0.0439206253758,0.0,0.0,0.0,2045
8,204000,0.319928186715,0.0,0.243016157989,0.13196888091,0.25079593058,0.0104368641532,0.0438539796529,0.0,0.0,0.0,378
