run,elapsed,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,vm_nr_dirty
11,50000,0.214792299899,0.0,0.134143870314,0.352482269504,0.25977710233,0.00759878419453,0.0312056737589,0.0,0.0,0.0,585
11,51000,0.214597815293,0.0,0.135054617676,0.352035749752,0.259483614697,0.00754716981132,0.0312810327706,0.0,0.0,0.0,449
11,52000,0.214821306846,0.0,0.134969325153,0.352225143636,0.259226799104,0.00759567630733,0.0311617489532,0.0,0.0,0.0,455
11,53000,0.215158457426,0.0,0.135357006491,0.352042764414,0.258591065292,0.00763650248186,0.0312142038946,0.0,0.0,0.0,832
11,54000,0.21557054525,0.0,0.135469364812,0.352070451565,0.258103803635,0.00758853288364,0.031197301855,0.0,0.0,0.0,428
11,55000,0.215967623252,0.0,0.135025754231,0.352097130243,0.258094186902,0.00763428991906,0.0311810154525,0.0,0.0,0.0,430
11,56000,0.216279700063,0.0,0.136417020508,0.350889872617,0.257656518204,0.00758876140573,0.0311681272021,0.0,0.0,0.0,244
11,57000,0.216434466235,0.0,0.136303132487,0.351140296388,0.257343153785,0.007631555595,0.0311473955098,0.0,0.0,0.0,245
11,58000,0.21653440307,0.0,0.136391383971,0.351530478765,0.256823929537,0.00758698875033,0.0311328159065,0.0,0.0,0.0,259
11,59000,0.216250964258,0.0,0.13679609154,0.35167566641,0.256535527556,0.00762835347561,0.0311133967601,0.0,0.0,0.0,264
11,60000,0.216314148479,0.0,0.13727142496,0.35072048538,0.256846717789,0.00766832392349,0.0311788994691,0.0,0.0,0.0,354
11,61000,0.2165050957,0.0,0.136962465822,0.350733283619,0.257022122794,0.00762283536333,0.0311541967023,0.0,0.0,0.0,361
11,62000,0.216806585704,0.0,0.137093487652,0.35023229277,0.257070665906,0.00766158611134,0.0311353818567,0.0,0.0,0.0,64
11,63000,0.2167495588,0.0,0.137092892668,0.350553505535,0.256858655543,0.0076207283812,0.0311246590727,0.0,0.0,0.0,66
11,64000,0.216794254597,0.0,0.137952805619,0.349617236209,0.256885802226,0.00765527582669,0.0310946255228,0.0,0.0,0.0,189
11,65000,0.216556548776,0.0,0.138048970074,0.350019432569,0.256587640886,0.00769529731831,0.031092110377,0.0,0.0,0.0,194
11,66000,0.216659010871,0.0,0.13818710764,0.350252641249,0.256162915327,0.00765579543715,0.0310825294748,0.0,0.0,0.0,199
11,67000,0.216951964407,0.0,0.137847824448,0.350350652289,0.256089284368,0.00769172762235,0.0310685468668,0.0,0.0,0.0,203
11,68000,0.217094017094,0.0,0.13779264214,0.350204384987,0.25618729097,0.00765514678558,0.031066518023,0.0,0.0,0.0,862
11,69000,0.217365839373,0.0,0.138077458086,0.349732776924,0.256021670693,0.00768723918296,0.0311150157405,0.0,0.0,0.0,382
11,70000,0.217306581986,0.0,0.137846420323,0.350173210162,0.255918013857,0.00765011547344,0.0311056581986,0.0,0.0,0.0,393
11,71000,0.217493416839,0.0,0.137427941072,0.35015301402,0.256138353142,0.00768628567362,0.0311009892534,0.0,0.0,0.0,390
11,72000,0.217443165871,0.0,0.137454392366,0.350266629245,0.25617457199,0.00764804939658,0.0310131911311,0.0,0.0,0.0,392
11,73000,0.217385286179,0.0,0.137725794173,0.349781991833,0.25634992041,0.00768219253928,0.0310748148661,0.0,0.0,0.0,422
11,74000,0.217343803346,0.0,0.137589621031,0.350017070673,0.256333219529,0.00764766131786,0.0310686241038,0.0,0.0,0.0,427
11,75000,0.217338546582,0.0,0.137521909128,0.350074153971,0.256303087502,0.00768504786302,0.0310772549548,0.0,0.0,0.0,4
11,76000,0.217463589812,0.0,0.13739442708,0.350269335639,0.256168118641,0.00764780208818,0.0310567267407,0.0,0.0,0.0,12
11,77000,0.217745110907,0.0,0.137878986744,0.349258432865,0.25626722667,0.00767817298858,0.0311720698254,0.0,0.0,0.0,227
11,78000,0.218084072803,0.0,0.137508906017,0.349374959518,0.256169441026,0.00770775309282,0.0311548675432,0.0,0.0,0.0,210
11,79000,0.218236460132,0.0,0.137540763476,0.349382952874,0.256026600166,0.00767312488011,0.0311400984718,0.0,0.0,0.0,229
11,80000,0.218047486739,0.0,0.137471583733,0.349835817126,0.255809547866,0.00770396564789,0.0311315988886,0.0,0.0,0.0,234
11,81000,0.218250998004,0.0,0.137849301397,0.349488522954,0.255551397206,0.00767215568862,0.0311876247505,0.0,0.0,0.0,159
11,82000,0.218307256376,0.0,0.137982013059,0.349451767895,0.255389922385,0.0076998891216,0.0311691511642,0.0,0.0,0.0,297
11,83000,0.218158583338,0.0,0.1381366762,0.349540558632,0.255279011745,0.00766749832654,0.031217671758,0.0,0.0,0.0,350
11,84000,0.218353478862,0.0,0.137831499188,0.349570028264,0.255397197667,0.00769739611522,0.0311503999038,0.0,0.0,0.0,338
11,85000,0.218491889001,0.0,0.137857270188,0.349515716917,0.255333056034,0.00766533959237,0.0311367282667,0.0,0.0,0.0,465
11,86000,0.218463706836,0.0,0.138007986845,0.349013389711,0.25563777308,0.00769321118158,0.0311839323467,0.0,0.0,0.0,340
11,87000,0.218163869694,0.0,0.138029150456,0.349398989606,0.255560072005,0.00766506010104,0.0311828581383,0.0,0.0,0.0,345
11,88000,0.218254879449,0.0,0.138231917336,0.349196326062,0.255453501722,0.00769230769231,0.0311710677382,0.0,0.0,0.0,22
11,89000,0.218331441544,0.0,0.138138479001,0.349262202043,0.255391600454,0.00771850170261,0.0311577752554,0.0,0.0,0.0,29
11,90000,0.218394029516,0.0,0.138319959598,0.348914202346,0.255485101846,0.00768755962067,0.0311991470737,0.0,0.0,0.0,8
11,91000,0.218479467259,0.0,0.138013318535,0.349001109878,0.255660377358,0.00771365149834,0.0311320754717,0.0,0.0,0.0,14
11,92000,0.218324549846,0.0,0.138285024155,0.348869126043,0.255654369785,0.00768555116381,0.0311813790075,0.0,0.0,0.0,324
11,93000,0.218493782918,0.0,0.138350437096,0.349133952327,0.255144703263,0.00771026768746,0.0311668567085,0.0,0.0,0.0,328
11,94000,0.219089053604,0.0,0.138307014717,0.348479965625,0.25529057901,0.00768073906972,0.0311526479751,0.0,0.0,0.0,368
11,95000,0.219073946095,0.0,0.137844877997,0.348678964436,0.255541970124,0.00770825580777,0.0311519855404,0.0,0.0,0.0,370
11,96000,0.219188890642,0.0,0.13781494924,0.348587659776,0.255588869602,0.00767976434696,0.0311398663931,0.0,0.0,0.0,379
11,97000,0.219469026549,0.0,0.137532535138,0.348828735034,0.255335762624,0.00770432066632,0.0311296199896,0.0,0.0,0.0,384
11,98000,0.219531048699,0.0,0.137593403762,0.348776088637,0.255243493945,0.00767843339346,0.031177531564,0.0,0.0,0.0,923
11,99000,0.21959304401,0.0,0.137895864144,0.348360446734,0.255290937835,0.00770054566781,0.0311591616095,0.0,0.0,0.0,386
11,100000,0.219704234593,0.0,0.137788320799,0.348357139252,0.255286932822,0.00772220259426,0.0311411699389,0.0,0.0,0.0,391
11,101000,0.219817027446,0.0,0.137629355597,0.348747687847,0.254961755737,0.00769884517322,0.0311453282008,0.0,0.0,0.0,395
11,102000,0.219757365685,0.0,0.137410250062,0.348997276554,0.254964100025,0.0077246843278,0.0311463233474,0.0,0.0,0.0,399
11,103000,0.219983330882,0.0,0.137520223562,0.34833553954,0.255282639604,0.00769721037407,0.0311810560377,0.0,0.0,0.0,471
11,104000,0.219945620509,0.0,0.137405321422,0.348368615265,0.255389395999,0.00771994562051,0.0311711011847,0.0,0.0,0.0,477
11,105000,0.220132743363,0.0,0.137216237014,0.348499422855,0.255290496345,0.00769526741054,0.0311658330127,0.0,0.0,0.0,469
11,106000,0.220073357786,0.0,0.137236221598,0.348687657791,0.255132663269,0.00771685800029,0.0311532415567,0.0,0.0,0.0,471
11,107000,0.219778144914,0.0,0.13759735662,0.348265282039,0.255463771536,0.00769412320038,0.0312013216899,0.0,0.0,0.0,223
11,108000,0.21984754244,0.0,0.137445634382,0.348407613525,0.255389795632,0.00771641023243,0.0311930037881,0.0,0.0,0.0,242
11,109000,0.220379037116,0.0,0.137065010889,0.348269310968,0.255409851258,0.00769195125342,0.0311848385154,0.0,0.0,0.0,265
11,110000,0.220441709904,0.0,0.136920887093,0.34831718628,0.25542954222,0.00771385279398,0.031176821709,0.0,0.0,0.0,270
11,111000,0.220487849276,0.0,0.137071084008,0.347911167744,0.255620278511,0.00773641576408,0.0311732046965,0.0,0.0,0.0,289
11,112000,0.220543125226,0.0,0.136863948033,0.348204619271,0.255458318297,0.00771382172501,0.0312161674486,0.0,0.0,0.0,282
11,113000,0.220662524029,0.0,0.136885868836,0.348160400554,0.255353390853,0.00773391747508,0.031203898252,0.0,0.0,0.0,283
11,114000,0.2207550514,0.0,0.136786600496,0.348236440978,0.255317263382,0.00771003190358,0.0311946118398,0.0,0.0,0.0,290
11,115000,0.220914401159,0.0,0.13672098028,0.348148798805,0.255347182573,0.00772980807238,0.0311388291098,0.0,0.0,0.0,297
11,116000,0.221085622252,0.0,0.136986897662,0.347886649545,0.255169111566,0.007704696818,0.0311670221564,0.0,0.0,0.0,288
11,117000,0.221090783569,0.0,0.137038315499,0.347903003107,0.255091473939,0.00772350707629,0.0311529168105,0.0,0.0,0.0,293
11,118000,0.221071550839,0.0,0.137024991441,0.34786888052,0.255178021226,0.00770284149264,0.0311537144813,0.0,0.0,0.0,318
11,119000,0.221364330562,0.0,0.13677244188,0.347955201086,0.255048362464,0.00772102494485,0.0311386390633,0.0,0.0,0.0,323
11,120000,0.221301127756,0.0,0.136635246591,0.347794984009,0.255428379061,0.00770072378387,0.0311395387982,0.0,0.0,0.0,437
11,121000,0.221484912984,0.0,0.136430032136,0.34789866867,0.255331580485,0.00772087976295,0.031133925963,0.0,0.0,0.0,405
11,122000,0.221578206508,0.0,0.136209323507,0.347975490602,0.255361430819,0.00770058789434,0.031174960669,0.0,0.0,0.0,714
11,123000,0.221437371663,0.0,0.136386036961,0.3481724846,0.255112936345,0.00772073921971,0.0311704312115,0.0,0.0,0.0,717
11,124000,0.221516151371,0.0,0.136624709764,0.347794207503,0.255122408245,0.00773962279523,0.0312029003218,0.0,0.0,0.0,623
11,125000,0.221786897165,0.0,0.136642701349,0.347847160514,0.254826722675,0.00771467808385,0.0311818402133,0.0,0.0,0.0,625
11,126000,0.22171909437,0.0,0.136686034863,0.347866159086,0.254818673613,0.0077339210579,0.0311761170106,0.0,0.0,0.0,125
11,127000,0.221771628499,0.0,0.136569656489,0.34804389313,0.254731234097,0.0077131043257,0.0311704834606,0.0,0.0,0.0,131
11,128000,0.221871548051,0.0,0.136499921098,0.347759192047,0.254970806375,0.00773236547262,0.031166166956,0.0,0.0,0.0,735
11,129000,0.221817612279,0.0,0.136418810447,0.347742668076,0.255139198872,0.00771369278359,0.0311680175418,0.0,0.0,0.0,256
11,130000,0.221807725188,0.0,0.136239993783,0.347750058289,0.255304266729,0.007732960286,0.0311649957255,0.0,0.0,0.0,335
11,131000,0.221926577202,0.0,0.136125250656,0.347794231066,0.255283047972,0.00771247879068,0.0311584143144,0.0,0.0,0.0,284
11,132000,0.2220989402,0.0,0.136052339595,0.34782109653,0.25511726671,0.00772850747982,0.0311818494854,0.0,0.0,0.0,287
11,133000,0.222188472929,0.0,0.136608702255,0.347065077075,0.255258561774,0.00770749487433,0.0311716910927,0.0,0.0,0.0,297
11,134000,0.222209661617,0.0,0.136634260306,0.347200241164,0.255068204085,0.00772477202502,0.0311628608034,0.0,0.0,0.0,302
11,135000,0.22208923963,0.0,0.136814152672,0.347121965815,0.255077233796,0.00774208026331,0.0311553278229,0.0,0.0,0.0,346
11,136000,0.222383073497,0.0,0.136599851522,0.347141796585,0.255011135857,0.00772086117298,0.031143281366,0.0,0.0,0.0,354
11,137000,0.222463794819,0.0,0.136750561963,0.346869587648,0.255039245311,0.00773851199469,0.0311382982644,0.0,0.0,0.0,525
11,138000,0.222494603198,0.0,0.136548241923,0.347005232154,0.25509494713,0.00772017123413,0.0311368043613,0.0,0.0,0.0,533
11,139000,0.222549126439,0.0,0.136682285424,0.346881696996,0.255021612001,0.00773673313719,0.0311285460027,0.0,0.0,0.0,456
11,140000,0.222386498864,0.0,0.136814395442,0.347084490282,0.254877213227,0.00771699542029,0.031120406765,0.0,0.0,0.0,479
11,141000,0.222500716127,0.0,0.136744485821,0.346963620739,0.254905471212,0.00773417358923,0.0311515325122,0.0,0.0,0.0,558
11,142000,0.222479021476,0.0,0.136787085763,0.347141231688,0.254729057033,0.00771582989617,0.0311477741431,0.0,0.0,0.0,547
11,143000,0.22261059916,0.0,0.136673374996,0.346855912156,0.254987112947,0.00773223175511,0.0311407689863,0.0,0.0,0.0,418
11,144000,0.222502717296,0.0,0.136811472249,0.347112653834,0.254724588899,0.00771361452964,0.0311349531924,0.0,0.0,0.0,449
11,145000,0.222558852208,0.0,0.136648558295,0.347088731021,0.254840507034,0.0077308817384,0.0311324697033,0.0,0.0,0.0,456
11,146000,0.222506570757,0.0,0.136775487619,0.346935952414,0.254876193111,0.00774657628994,0.0311592198091,0.0,0.0,0.0,479
11,147000,0.222512279738,0.0,0.136674337925,0.346992752379,0.254937656717,0.00772850616563,0.0311544670766,0.0,0.0,0.0,484
11,148000,0.222563367789,0.0,0.136833486849,0.346774468666,0.25493808208,0.00774400436666,0.0311465902501,0.0,0.0,0.0,529
11,149000,0.222715563991,0.0,0.136557754881,0.346732646421,0.255117950108,0.00772776572668,0.031148318872,0.0,0.0,0.0,46
11,150000,0.222682286407,0.0,0.136706389282,0.346562983909,0.255133643035,0.00774254359389,0.0311721537736,0.0,0.0,0.0,405
11,151000,0.222790651018,0.0,0.13665696994,0.346674691544,0.254990470458,0.0077239442271,0.0311632728124,0.0,0.0,0.0,307
11,152000,0.22277951239,0.0,0.136750149472,0.346509001528,0.255065435461,0.00773932106557,0.0311565800837,0.0,0.0,0.0,391
11,153000,0.223087584978,0.0,0.136525641872,0.346544782523,0.254966668867,0.00772226255693,0.031153059204,0.0,0.0,0.0,392
11,154000,0.223111227702,0.0,0.136575288562,0.346602833158,0.254820304302,0.00773871983211,0.0311516264428,0.0,0.0,0.0,316
11,155000,0.22318141838,0.0,0.136625728899,0.346613675603,0.254715444506,0.00772062416523,0.0311431084471,0.0,0.0,0.0,323
11,156000,0.223426629995,0.0,0.13683869924,0.346287008575,0.254554279243,0.0077333764763,0.0311600064714,0.0,0.0,0.0,169
11,157000,0.223454884558,0.0,0.1367290501,0.346420991704,0.254485819024,0.00774969451412,0.0311595601003,0.0,0.0,0.0,85
11,158000,0.223493321403,0.0,0.136799386464,0.346584009714,0.254265993481,0.00773311177862,0.0311241771586,0.0,0.0,0.0,179
11,159000,0.223411349995,0.0,0.136873193814,0.346597224428,0.254247515005,0.00774873765442,0.0311219791038,0.0,0.0,0.0,82
11,160000,0.22349154254,0.0,0.136707902045,0.346598081293,0.254354960868,0.0077316334259,0.0311158798283,0.0,0.0,0.0,85
11,161000,0.22352904278,0.0,0.136682975787,0.346411993476,0.254516371848,0.00774683226697,0.0311127838414,0.0,0.0,0.0,457
11,162000,0.223538212193,0.0,0.136641316544,0.34655903254,0.25442588206,0.00772970951253,0.0311058471512,0.0,0.0,0.0,463
11,163000,0.223640193285,0.0,0.136724073845,0.346301573535,0.254491388923,0.0077437740057,0.0310989964069,0.0,0.0,0.0,422
11,164000,0.223621416916,0.0,0.136672927122,0.346470026787,0.254410542196,0.00772807044552,0.0310970165338,0.0,0.0,0.0,424
11,165000,0.223823511413,0.0,0.136711339575,0.346245639802,0.254360198274,0.00774126430451,0.0311180466312,0.0,0.0,0.0,428
11,166000,0.223803875049,0.0,0.136721720352,0.346381969158,0.254281108374,0.00772576573288,0.0310855613347,0.0,0.0,0.0,432
11,167000,0.223878340791,0.0,0.136836376829,0.346172451324,0.254262909663,0.00773975087677,0.0311101705164,0.0,0.0,0.0,489
11,168000,0.223932189125,0.0,0.136643722384,0.346268297815,0.254290781208,0.00775496708648,0.0311100423818,0.0,0.0,0.0,491
11,169000,0.224104448627,0.0,0.136655612321,0.346150398853,0.254220071106,0.00773804188701,0.0311314272056,0.0,0.0,0.0,467
11,170000,0.22415943923,0.0,0.136539146964,0.346233812522,0.254217654746,0.00775216823096,0.0310977783058,0.0,0.0,0.0,470
11,171000,0.224269264836,0.0,0.136640094479,0.346117508119,0.254118689105,0.00773545910836,0.0311189843519,0.0,0.0,0.0,457
11,172000,0.224459249259,0.0,0.136501041881,0.346109823027,0.25407213923,0.00774807031961,0.0311096762833,0.0,0.0,0.0,465
11,173000,0.224433227322,0.0,0.136550637528,0.346307589064,0.253873311353,0.00773203396259,0.0311032007703,0.0,0.0,0.0,465
11,174000,0.224353023094,0.0,0.136648485552,0.34626320065,0.25388766392,0.007746315423,0.0311013113613,0.0,0.0,0.0,422
11,175000,0.224398546126,0.0,0.136531471759,0.346333583338,0.253879882305,0.00773091790227,0.0311255985692,0.0,0.0,0.0,5
11,176000,0.224354561102,0.0,0.136689615605,0.346213425129,0.253843947217,0.00774526678141,0.0311531841652,0.0,0.0,0.0,142
11,177000,0.224460103272,0.0,0.136507574245,0.346275639746,0.253901235272,0.0077311499729,0.0311242974924,0.0,0.0,0.0,145
11,178000,0.224583605255,0.0,0.136339131175,0.346224782226,0.253951139233,0.00774621910734,0.0311551230031,0.0,0.0,0.0,225
11,179000,0.22460209956,0.0,0.136273845807,0.346342702337,0.253894344734,0.00773224968958,0.0311547578733,0.0,0.0,0.0,232
11,180000,0.224595178627,0.0,0.136278169113,0.346139814217,0.254090309545,0.00774562905172,0.0311508994471,0.0,0.0,0.0,279
11,181000,0.224600870827,0.0,0.136178407949,0.346265490678,0.25407502512,0.00773138327565,0.0311488221503,0.0,0.0,0.0,281
11,182000,0.224652363374,0.0,0.136334619334,0.346054567154,0.254045352355,0.00774376196952,0.0311693358128,0.0,0.0,0.0,321
11,183000,0.224706077165,0.0,0.136391234752,0.34619418226,0.253822376773,0.00775514709941,0.0311309819507,0.0,0.0,0.0,326
11,184000,0.224683631173,0.0,0.136429767493,0.346125339702,0.253863680035,0.007741085399,0.0311564961981,0.0,0.0,0.0,338
11,185000,0.224758368372,0.0,0.136269316879,0.346202151477,0.253863375744,0.00775405449681,0.0311527330312,0.0,0.0,0.0,350
11,186000,0.224802411798,0.0,0.136342649176,0.346179961433,0.253782014721,0.0077405687281,0.0311523941443,0.0,0.0,0.0,58
11,187000,0.224866295716,0.0,0.136540435417,0.346010480255,0.253659985954,0.00775214737183,0.031170655286,0.0,0.0,0.0,81
11,188000,0.224875755541,0.0,0.136574882471,0.346057756884,0.253593015447,0.00773673606447,0.031161853593,0.0,0.0,0.0,85
11,189000,0.224915159127,0.0,0.136573764797,0.346124041365,0.253480479919,0.00774924511664,0.0311573096759,0.0,0.0,0.0,125
11,190000,0.224921588432,0.0,0.136648769337,0.346260166924,0.253282653766,0.00773483600021,0.0311519855404,0.0,0.0,0.0,131
11,191000,0.22488696158,0.0,0.136915307121,0.345990110791,0.253285385653,0.00774742854121,0.0311748063143,0.0,0.0,0.0,2
11,192000,0.224873083094,0.0,0.136886129889,0.34608201594,0.253255122708,0.00775968645606,0.0311439619118,0.0,0.0,0.0,9
11,193000,0.225022243157,0.0,0.136991678442,0.34592034333,0.253153294604,0.00774585230544,0.0311665881614,0.0,0.0,0.0,313
11,194000,0.225024727992,0.0,0.136967046697,0.345879535634,0.253214638971,0.00775678067572,0.0311572700297,0.0,0.0,0.0,332
11,195000,0.225142413257,0.0,0.136923873641,0.345727602279,0.253288451579,0.00774210253755,0.0311755567064,0.0,0.0,0.0,569
11,196000,0.225150718813,0.0,0.136780543103,0.34588035245,0.253284897202,0.00775493378678,0.0311485546452,0.0,0.0,0.0,572
11,197000,0.225149946173,0.0,0.136873942687,0.345798943969,0.253293689445,0.00774081099093,0.031142666735,0.0,0.0,0.0,643
11,198000,0.225080959788,0.0,0.136955911977,0.345895912487,0.25315551929,0.0077517403167,0.0311599561415,0.0,0.0,0.0,644
11,199000,0.225117341114,0.0,0.137029049854,0.345883546873,0.25307624001,0.00773817074718,0.0311556514018,0.0,0.0,0.0,758
11,200000,0.225172918665,0.0,0.136997021255,0.345913061039,0.253016610289,0.00774978542939,0.0311506033221,0.0,0.0,0.0,758
11,201000,0.225166394575,0.0,0.1370588974,0.345849554188,0.253070450835,0.00773577797313,0.0311189250283,0.0,0.0,0.0,1430
11,202000,0.225096216324,0.0,0.137102014295,0.345778977358,0.253136402259,0.00774728844904,0.0311391013145,0.0,0.0,0.0,690
11,203000,0.225128676928,0.0,0.137081333764,0.345749309993,0.253176517393,0.00773304821344,0.0311311137081,0.0,0.0,0.0,5
11,204000,0.225221435994,0.0,0.137042901677,0.34573704785,0.253129793656,0.00774407442229,0.0311247464001,0.0,0.0,0.0,155
11,205000,0.225337896058,0.0,0.136955611906,0.345749526084,0.253108151358,0.00773037248578,0.0311184421084,0.0,0.0,0.0,160
11,206000,0.225431826534,0.0,0.137057454367,0.345559230675,0.253068724734,0.00774225162318,0.0311405120666,0.0,0.0,0.0,294
