run,elapsed,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,vm_nr_dirty
9,95000,0.366380680013,0.0,0.277460014829,0.120749920559,0.147918652685,0.0114394661582,0.0760512657557,0.0,0.0,0.0,3527
9,96000,0.366437817724,0.0,0.277448771029,0.120958021068,0.147633771815,0.0114249777265,0.0760966406373,0.0,0.0,0.0,2560
9,97000,0.366753112033,0.0,0.277437759336,0.120954356846,0.147302904564,0.0114107883817,0.0761410788382,0.0,0.0,0.0,2120
9,98000,0.366885784717,0.0,0.277629416598,0.121096959737,0.146774856204,0.0114523418242,0.0761606409203,0.0,0.0,0.0,3681
9,99000,0.366542977685,0.0,0.277944390789,0.121181314492,0.146749351904,0.0114369948661,0.0761449702638,0.0,0.0,0.0,758
9,100000,0.366733769502,0.0,0.27810770005,0.121238047307,0.146250629089,0.0114242576749,0.0762455963764,0.0,0.0,0.0,2878
9,101000,0.367015445939,0.0,0.27802690583,0.121375186846,0.145839561535,0.0114598903837,0.0762830094669,0.0,0.0,0.0,3738
9,102000,0.366941251911,0.0,0.278350515464,0.121343659054,0.145612390865,0.011443792236,0.0763083904701,0.0,0.0,0.0,2513
9,103000,0.367264201631,0.0,0.278366629219,0.121379377717,0.14521564988,0.0114296878816,0.0763444536707,0.0,0.0,0.0,3291
9,104000,0.36708922005,0.0,0.278498161409,0.12134700987,0.145200309657,0.0114670021289,0.0763982968841,0.0,0.0,0.0,786
9,105000,0.367866213043,0.0,0.278403373425,0.12128036801,0.144616416695,0.0114523935023,0.0763812353251,0.0,0.0,0.0,2619
9,106000,0.368253666872,0.0,0.278302558504,0.121279726587,0.144159111406,0.0114871600133,0.0765177766175,0.0,0.0,0.0,3525
9,107000,0.368309660427,0.0,0.278525068197,0.121202144671,0.143871695983,0.0114758724485,0.076615558273,0.0,0.0,0.0,1039
9,108000,0.368435767206,0.0,0.278738176227,0.121196589162,0.143516145566,0.011509249336,0.0766040725036,0.0,0.0,0.0,2901
9,109000,0.368547418968,0.0,0.278880783082,0.121109982455,0.143318866008,0.0114969064549,0.0766460430326,0.0,0.0,0.0,3570
9,110000,0.368469210358,0.0,0.279074023241,0.12114557599,0.143196998811,0.0114832098088,0.0766309817916,0.0,0.0,0.0,3030
9,111000,0.368318447658,0.0,0.279231083103,0.121095343882,0.143174502426,0.0115156186245,0.076665004307,0.0,0.0,0.0,2415
9,112000,0.36832884097,0.0,0.279469901168,0.121203953279,0.142812219227,0.0115004492363,0.0766846361186,0.0,0.0,0.0,3637
9,113000,0.368531219382,0.0,0.279371158814,0.121047474837,0.142869867284,0.0114901576557,0.0766901220273,0.0,0.0,0.0,2415
9,114000,0.368665018541,0.0,0.279401377362,0.121048914003,0.142680558008,0.0115221613986,0.0766819706869,0.0,0.0,0.0,2791
9,115000,0.368533916849,0.0,0.279518599562,0.12113785558,0.142582056893,0.0115098468271,0.0767177242888,0.0,0.0,0.0,1919
9,116000,0.369017140378,0.0,0.279366456932,0.121197656759,0.142156650033,0.0114992406162,0.0767628552831,0.0,0.0,0.0,3313
9,117000,0.369254604923,0.0,0.279135823722,0.121277328284,0.141977965226,0.0114907901532,0.0768634876915,0.0,0.0,0.0,1982
9,118000,0.369173638381,0.0,0.279323885948,0.121307836777,0.141753457401,0.0115246713334,0.0769165101588,0.0,0.0,0.0,1725
9,119000,0.369258773229,0.0,0.279261736443,0.121407103247,0.141641620455,0.0115142022605,0.0769165643652,0.0,0.0,0.0,1185
9,120000,0.369563392107,0.0,0.279387069689,0.121410579345,0.141225860621,0.011502938707,0.0769101595298,0.0,0.0,0.0,3060
9,121000,0.369192339717,0.0,0.279683597002,0.121440466278,0.141298917569,0.0115320566195,0.0768526228143,0.0,0.0,0.0,2277
9,122000,0.369320997852,0.0,0.279737320337,0.12146869321,0.141128366099,0.0115232116306,0.0768214108706,0.0,0.0,0.0,3514
9,123000,0.369766489144,0.0,0.279557558378,0.121466612044,0.140802949611,0.0115116755428,0.0768947152806,0.0,0.0,0.0,3233
9,124000,0.369828497115,0.0,0.279687881005,0.121393156141,0.140616109892,0.0115419003495,0.0769324554987,0.0,0.0,0.0,2747
9,125000,0.36946269499,0.0,0.279898423959,0.121488169616,0.140715063082,0.0115280744891,0.0769075738643,0.0,0.0,0.0,1708
9,126000,0.369942427635,0.0,0.279865664481,0.121461698385,0.140292659523,0.0115144730529,0.0769230769231,0.0,0.0,0.0,2592
9,127000,0.370086859953,0.0,0.279895292111,0.121445286162,0.140086463332,0.0115416650141,0.0769444334272,0.0,0.0,0.0,964
9,128000,0.370341217679,0.0,0.279940178677,0.121531740722,0.139674918336,0.0115313471605,0.0769805974261,0.0,0.0,0.0,3556
9,129000,0.370073819474,0.0,0.280201538882,0.121509198141,0.139632074366,0.0115611451783,0.0770222239581,0.0,0.0,0.0,1060
9,130000,0.370285669987,0.0,0.280243420288,0.121516337843,0.139346486298,0.0115508353037,0.077057250281,0.0,0.0,0.0,2179
9,131000,0.370730769231,0.0,0.280153846154,0.1215,0.139,0.0115384615385,0.0770769230769,0.0,0.0,0.0,3532
9,132000,0.370997901164,0.0,0.280213699676,0.121465369204,0.138675825224,0.0115626788781,0.0770845258538,0.0,0.0,0.0,2363
9,133000,0.371088718842,0.0,0.280172740359,0.121600121221,0.138457458898,0.0115539055989,0.0771270550799,0.0,0.0,0.0,2745
9,134000,0.371098744078,0.0,0.280476799278,0.121568774912,0.138113860269,0.0115439572836,0.0771978641799,0.0,0.0,0.0,3006
9,135000,0.371216362483,0.0,0.280670324338,0.121449632367,0.137909155376,0.0115701862427,0.0771843391931,0.0,0.0,0.0,3536
9,136000,0.37119247017,0.0,0.280923441785,0.121433335804,0.137626917661,0.0115615504336,0.0772622841473,0.0,0.0,0.0,3463
9,137000,0.37120989108,0.0,0.280946423315,0.121467471298,0.137437444804,0.0115911098028,0.0773476596997,0.0,0.0,0.0,2717
9,138000,0.371149841061,0.0,0.280792137089,0.121524352369,0.137600935365,0.0115824472944,0.0773502868209,0.0,0.0,0.0,2417
9,139000,0.371331132315,0.0,0.280702390886,0.121576025832,0.137430613504,0.0115734861953,0.077386351268,0.0,0.0,0.0,3019
9,140000,0.371200115257,0.0,0.280903328051,0.121524276041,0.13737213658,0.0115977524852,0.0774023915862,0.0,0.0,0.0,564
9,141000,0.37138769671,0.0,0.280829756795,0.121602288984,0.137195994278,0.0115879828326,0.0773962804006,0.0,0.0,0.0,2254
9,142000,0.371750248615,0.0,0.280650660605,0.121572666572,0.137022304305,0.0115783491973,0.0774257707061,0.0,0.0,0.0,3296
9,143000,0.371975735346,0.0,0.280560062072,0.12153488044,0.136876631163,0.0116033011215,0.0774493898568,0.0,0.0,0.0,2116
9,144000,0.37214515903,0.0,0.280474989491,0.121619728177,0.136682079305,0.0115945074961,0.0774835364999,0.0,0.0,0.0,2498
9,145000,0.372225700967,0.0,0.28063034857,0.121512558269,0.136540736102,0.011619007862,0.0774716482293,0.0,0.0,0.0,2455
9,146000,0.372192661184,0.0,0.280768433419,0.121415244282,0.136514408127,0.011609425748,0.0774998272407,0.0,0.0,0.0,2330
9,147000,0.372318885343,0.0,0.280826383884,0.12138371255,0.136312158962,0.0116338927211,0.0775249665397,0.0,0.0,0.0,2617
9,148000,0.372187372153,0.0,0.281126414837,0.121232783308,0.136301650075,0.0116255284331,0.0775262511932,0.0,0.0,0.0,2403
9,149000,0.372121376321,0.0,0.281427797345,0.121071525332,0.136243565429,0.0116499593606,0.0774857762124,0.0,0.0,0.0,1824
9,150000,0.373309560654,0.0,0.281268922829,0.120736055978,0.135672475274,0.0116396420642,0.0773733432012,0.0,0.0,0.0,3518
9,151000,0.374674152797,0.0,0.281097520219,0.120312813315,0.135051132946,0.0116302386204,0.0772341421028,0.0,0.0,0.0,3583
9,152000,0.3730495983,0.0,0.27986189496,0.119646769803,0.138968196003,0.0115862160547,0.0768873248788,0.0,0.0,0.0,3780
9,153000,0.371372031662,0.0,0.278660949868,0.118997361478,0.142941952507,0.0115105540897,0.0765171503958,0.0,0.0,0.0,4309
9,154000,0.369798833628,0.0,0.277439224166,0.118373632134,0.146779372256,0.0114671384575,0.0761417993578,0.0,0.0,0.0,5201
9,155000,0.368774008725,0.0,0.276580506543,0.118236864379,0.149098248584,0.0114265251644,0.0758838466046,0.0,0.0,0.0,5880
9,156000,0.367934290519,0.0,0.276257922649,0.118160651921,0.150595007114,0.0114150821369,0.0756370456603,0.0,0.0,0.0,4040
9,157000,0.367106912176,0.0,0.276005013015,0.117677303255,0.152350653941,0.0114078215881,0.0754522960249,0.0,0.0,0.0,4945
9,158000,0.366310075044,0.0,0.276417052531,0.117771036245,0.152770237905,0.0114002874022,0.0753313108734,0.0,0.0,0.0,2789
9,159000,0.365687269958,0.0,0.276177179845,0.118289122985,0.153318949105,0.011391039472,0.0751364386343,0.0,0.0,0.0,4058
9,160000,0.364860603002,0.0,0.276081745932,0.118392834616,0.154535133089,0.0113536016147,0.0747760817459,0.0,0.0,0.0,5582
9,161000,0.36513508431,0.0,0.275622140036,0.117720804864,0.155770074594,0.0113144863035,0.0744374098916,0.0,0.0,0.0,5738
9,162000,0.365697909853,0.0,0.276235865807,0.117091860574,0.155499486029,0.0113073544529,0.0741675232844,0.0,0.0,0.0,4023
9,163000,0.3655191629,0.0,0.2758652715,0.116525292552,0.156956225621,0.0112686520958,0.0738653953316,0.0,0.0,0.0,5225
9,164000,0.365918951352,0.0,0.275977722391,0.116095879873,0.157020216007,0.0112618849811,0.0737253453952,0.0,0.0,0.0,2303
9,165000,0.366566762493,0.0,0.276928252493,0.115572817909,0.156217505658,0.0112545109793,0.0734601504679,0.0,0.0,0.0,200
9,166000,0.367707414952,0.0,0.277232237862,0.115191682121,0.155443407412,0.0112181923206,0.073207065333,0.0,0.0,0.0,2017
9,167000,0.368374932012,0.0,0.277844926573,0.114854656433,0.154710823714,0.0112104913277,0.0730041699402,0.0,0.0,0.0,2491
9,168000,0.36936801634,0.0,0.278235011414,0.114471945212,0.153970923946,0.0111738555809,0.0727802475069,0.0,0.0,0.0,3381
9,169000,0.370438936996,0.0,0.278710062705,0.113974320693,0.153209913407,0.0111675126904,0.0724992535085,0.0,0.0,0.0,1529
9,170000,0.371586321539,0.0,0.278912372358,0.113630966516,0.152487532653,0.0111315601995,0.0722512467347,0.0,0.0,0.0,3349
9,171000,0.37246162928,0.0,0.279368358914,0.113252656434,0.151770956316,0.0110979929162,0.0720484061393,0.0,0.0,0.0,2426
9,172000,0.373518018547,0.0,0.279727667567,0.112806667449,0.151044723559,0.0110928512736,0.0718100716046,0.0,0.0,0.0,2783
9,173000,0.374627997899,0.0,0.280095699364,0.112300869464,0.150347201961,0.0110579447978,0.0715702865146,0.0,0.0,0.0,1642
9,174000,0.375989790295,0.0,0.280128781507,0.111900687415,0.149606984366,0.0110508454912,0.0713229109261,0.0,0.0,0.0,2421
9,175000,0.376773560964,0.0,0.280626369824,0.111518052832,0.148950282616,0.0110162648518,0.0711154689122,0.0,0.0,0.0,3156
9,176000,0.378018007685,0.0,0.280954292596,0.110999598555,0.148219303779,0.0109823937604,0.0708264036245,0.0,0.0,0.0,1319
9,177000,0.379237590169,0.0,0.281099421207,0.110540871896,0.147549396972,0.0109771048955,0.0705956148604,0.0,0.0,0.0,2715
9,178000,0.380482549403,0.0,0.281335941708,0.110062090669,0.146834509937,0.0109438348785,0.0703410734031,0.0,0.0,0.0,3223
9,179000,0.381199424817,0.0,0.281895846844,0.109651225082,0.146220430259,0.0109115515832,0.0701215214143,0.0,0.0,0.0,2821
9,180000,0.381964501023,0.0,0.282393517091,0.109216835376,0.145641140678,0.0109076634046,0.0698763424277,0.0,0.0,0.0,1153
9,181000,0.382918804372,0.0,0.282846308276,0.108799910774,0.144908543386,0.0108744144546,0.0696520187375,0.0,0.0,0.0,2128
9,182000,0.383651286602,0.0,0.283274179237,0.108390638864,0.144354480923,0.0108695652174,0.0694598491571,0.0,0.0,0.0,1185
9,183000,0.384379912302,0.0,0.283527757094,0.108160282397,0.143790849673,0.0108380905105,0.0693031080224,0.0,0.0,0.0,2664
9,184000,0.385210379066,0.0,0.283751165725,0.107767842449,0.143288167206,0.0108343847715,0.0691480607823,0.0,0.0,0.0,2993
9,185000,0.385927098112,0.0,0.283913565426,0.107524828113,0.142829859216,0.0108043217287,0.0690003274037,0.0,0.0,0.0,2633
9,186000,0.386588145897,0.0,0.284357359965,0.107197134173,0.142232957013,0.0108011289622,0.0688232739904,0.0,0.0,0.0,3286
9,187000,0.387179487179,0.0,0.284534412955,0.1069365722,0.141808367072,0.0107962213225,0.0687449392713,0.0,0.0,0.0,3333
9,188000,0.3881430566,0.0,0.284582751584,0.106674900655,0.141230802277,0.0107668349264,0.0686016539577,0.0,0.0,0.0,2237
9,189000,0.388954171563,0.0,0.284798632625,0.106345475911,0.14071680376,0.0107627390236,0.0684221771178,0.0,0.0,0.0,1540
9,190000,0.38996467182,0.0,0.284909820172,0.106064228225,0.140117406433,0.0107312667676,0.0682126065822,0.0,0.0,0.0,3182
9,191000,0.390650599863,0.0,0.285159346758,0.105729084086,0.139686063104,0.0107288198298,0.0680460863591,0.0,0.0,0.0,2658
9,192000,0.391824395373,0.0,0.285226077813,0.105336487907,0.139064143007,0.0106992639327,0.0678496319664,0.0,0.0,0.0,3439
9,193000,0.392291198159,0.0,0.285628366717,0.105041577323,0.138643376392,0.0106950473302,0.0677004340777,0.0,0.0,0.0,2077
9,194000,0.392976066597,0.0,0.285978147763,0.104760665973,0.138085327784,0.0106659729448,0.0675338189386,0.0,0.0,0.0,2658
9,195000,0.394145659713,0.0,0.28624670014,0.104301464879,0.137403592318,0.0106371965423,0.0672653864072,0.0,0.0,0.0,2559
9,196000,0.394725999176,0.0,0.286413267408,0.10414091471,0.13692315616,0.0106355583024,0.0671611042439,0.0,0.0,0.0,2841
9,197000,0.395147446901,0.0,0.286874535626,0.10386615767,0.136506879147,0.0106069534473,0.0669980272091,0.0,0.0,0.0,2331
9,198000,0.396344727384,0.0,0.287043409549,0.103413117178,0.13586194591,0.010603859193,0.0667329407866,0.0,0.0,0.0,2732
9,199000,0.396834656454,0.0,0.28711289218,0.1032541152,0.135617723895,0.010576508484,0.0666041037867,0.0,0.0,0.0,538
9,200000,0.397784338961,0.0,0.287278875514,0.102909632321,0.135059429177,0.0105483634895,0.066419360537,0.0,0.0,0.0,2249
9,201000,0.398614040374,0.0,0.287410866727,0.102616249874,0.134553580396,0.0105453449834,0.0662599176459,0.0,0.0,0.0,3206
9,202000,0.399375390381,0.0,0.287570268582,0.102336039975,0.134091193004,0.0105184259838,0.0661086820737,0.0,0.0,0.0,3757
9,203000,0.399731490229,0.0,0.287777833027,0.102182884988,0.133732783054,0.0105166326886,0.0660583760131,0.0,0.0,0.0,3517
9,204000,0.400499727871,0.0,0.287912522884,0.10189995547,0.133269011924,0.010514076493,0.0659047053585,0.0,0.0,0.0,3627
