run,elapsed,device,rdiops,rdmerges,rdkbps,wriops,wrmerges,wrkbps
9,81000,blk_vda,46.0,0.0,5120.0,6189.0,304.0,84692.0
9,82000,blk_vda,57.0,0.0,4680.0,4209.0,316.0,63288.0
9,83000,blk_vda,89.0,0.0,7408.0,5660.0,304.0,71712.0
9,84000,blk_vda,49.0,0.0,4736.0,4602.0,333.0,63476.0
9,85000,blk_vda,188.0,142.0,10056.0,5407.0,242.0,63132.0
9,86000,blk_vda,97.0,0.0,7032.0,5200.0,273.0,60800.0
9,87000,blk_vda,73.0,0.0,5048.0,5326.0,276.0,63884.0
9,88000,blk_vda,48.0,0.0,5120.0,5149.0,273.0,60072.0
9,89000,blk_vda,92.0,0.0,6632.0,4276.0,295.0,53372.0
9,90000,blk_vda,76.0,0.0,4080.0,6517.0,253.0,69004.0
9,91000,blk_vda,76.0,0.0,8696.0,2849.0,247.0,39192.0
9,92000,blk_vda,48.0,0.0,5632.0,5844.0,245.0,63216.0
9,93000,blk_vda,75.0,0.0,5880.0,5050.0,248.0,56088.0
9,94000,blk_vda,66.0,0.0,4984.0,5927.0,267.0,63380.0
9,95000,blk_vda,83.0,0.0,6520.0,3274.0,223.0,40576.0
9,96000,blk_vda,59.0,0.0,3576.0,5993.0,221.0,62316.0
9,97000,blk_vda,47.0,0.0,3456.0,5812.0,216.0,59888.0
9,98000,blk_vda,71.0,0.0,9536.0,3594.0,201.0,41096.0
9,99000,blk_vda,51.0,0.0,3000.0,8266.0,250.0,80996.0
9,100000,blk_vda,107.0,0.0,8112.0,3128.0,194.0,36640.0
9,101000,blk_vda,85.0,0.0,7088.0,4466.0,196.0,46976.0
9,102000,blk_vda,38.0,0.0,2944.0,6799.0,220.0,67552.0
9,103000,blk_vda,69.0,0.0,5048.0,4001.0,198.0,42528.0
9,104000,blk_vda,64.0,0.0,8776.0,7381.0,496.0,72776.0
9,105000,blk_vda,60.0,0.0,7552.0,3793.0,179.0,39280.0
9,106000,blk_vda,61.0,0.0,5816.0,4200.0,215.0,45780.0
9,107000,blk_vda,43.0,0.0,4224.0,8481.0,218.0,80944.0
9,108000,blk_vda,51.0,0.0,5312.0,3113.0,174.0,34104.0
9,109000,blk_vda,71.0,0.0,6720.0,4604.0,318.0,70356.0
9,110000,blk_vda,46.0,0.0,2616.0,5413.0,299.0,84048.0
9,111000,blk_vda,78.0,0.0,9912.0,5692.0,382.0,80764.0
9,112000,blk_vda,44.0,0.0,3904.0,3337.0,302.0,54576.0
9,113000,blk_vda,100.0,0.0,6128.0,7003.0,290.0,82336.0
9,114000,blk_vda,76.0,0.0,5048.0,4781.0,312.0,60124.0
9,115000,blk_vda,33.0,0.0,3392.0,5353.0,278.0,63944.0
9,116000,blk_vda,81.0,0.0,12232.0,3992.0,251.0,53248.0
9,117000,blk_vda,42.0,0.0,2880.0,6614.0,276.0,73376.0
9,118000,blk_vda,51.0,0.0,4352.0,5473.0,254.0,62632.0
9,119000,blk_vda,49.0,0.0,3712.0,5509.0,261.0,60824.0
9,120000,blk_vda,45.0,0.0,3968.0,3260.0,257.0,43216.0
9,121000,blk_vda,49.0,0.0,4608.0,6119.0,241.0,64584.0
9,122000,blk_vda,66.0,0.0,5752.0,3528.0,239.0,44416.0
9,123000,blk_vda,67.0,0.0,5056.0,5571.0,237.0,60136.0
9,124000,blk_vda,78.0,0.0,4700.0,5615.0,277.0,61176.0
9,125000,blk_vda,67.0,0.0,4728.0,6043.0,221.0,61804.0
9,126000,blk_vda,45.0,0.0,4864.0,4495.0,227.0,49008.0
9,127000,blk_vda,56.0,0.0,6720.0,6357.0,223.0,65464.0
9,128000,blk_vda,51.0,0.0,5376.0,2972.0,208.0,36232.0
9,129000,blk_vda,49.0,0.0,2744.0,7621.0,254.0,75592.0
9,130000,blk_vda,221.0,0.0,12065.0,4193.0,207.0,45418.5
9,131000,blk_vda,112.0,0.0,6944.0,4238.0,197.0,45400.0
9,132000,blk_vda,53.0,0.0,4608.0,6207.0,200.0,62965.5
9,133000,blk_vda,37.0,0.0,3328.0,4471.0,203.0,46257.5
9,134000,blk_vda,55.0,0.0,5112.0,4672.0,246.0,49284.0
9,135000,blk_vda,67.0,0.0,7296.0,5224.0,447.0,53168.0
9,136000,blk_vda,45.0,0.0,4224.0,5755.0,195.0,57132.0
9,137000,blk_vda,70.0,0.0,6400.0,5305.0,191.0,52312.0
9,138000,blk_vda,46.0,0.0,4992.0,5809.0,175.0,57712.0
9,139000,blk_vda,39.0,0.0,3968.0,4982.0,280.0,56888.0
9,140000,blk_vda,44.0,0.0,3520.0,7203.0,324.0,95396.0
9,141000,blk_vda,59.0,0.0,6784.0,3475.0,308.0,66104.0
9,142000,blk_vda,71.0,0.0,5440.0,4073.0,325.0,61928.0
9,143000,blk_vda,62.0,0.0,6080.0,6412.0,302.0,79880.0
9,144000,blk_vda,71.0,0.0,4408.0,4219.0,312.0,56980.0
9,145000,blk_vda,112.0,38.0,5364.0,6549.0,293.0,76240.0
9,146000,blk_vda,40.0,0.0,4288.0,6999.0,454.0,90420.0
9,147000,blk_vda,77.0,0.0,6072.0,6460.0,451.0,83536.0
9,148000,blk_vda,105.0,0.0,8880.0,6846.0,396.0,84328.0
9,149000,blk_vda,56.0,0.0,4928.0,7419.0,544.0,93908.0
9,150000,blk_vda,68.0,0.0,5060.0,2123.0,231.0,33172.0
9,151000,blk_vda,301.0,0.0,84760.0,3970.0,174.0,46848.0
9,152000,blk_vda,289.0,0.0,108672.0,1565.0,96.0,20272.0
9,153000,blk_vda,299.0,4.0,114744.0,561.0,50.0,8200.0
9,154000,blk_vda,499.0,0.0,111616.0,657.0,87.0,11352.0
9,155000,blk_vda,358.0,0.0,92416.0,2072.0,237.0,30976.0
9,156000,blk_vda,250.0,0.0,13316.0,7885.0,258.0,89824.0
9,157000,blk_vda,272.0,0.0,16432.0,4388.0,169.0,55008.0
9,158000,blk_vda,324.0,0.0,20216.0,11311.0,307.0,119920.0
9,159000,blk_vda,232.0,40.0,12840.0,3762.0,147.0,51944.0
9,160000,blk_vda,125.0,0.0,7544.0,7387.0,284.0,173412.0
9,161000,blk_vda,124.0,0.0,8640.0,3048.0,111.0,40960.0
9,162000,blk_vda,15.0,12.0,1000.0,10510.0,666.0,128700.0
9,163000,blk_vda,28.0,12.0,1728.0,2729.0,180.0,33432.0
9,164000,blk_vda,45.0,0.0,2824.0,7986.0,590.0,83824.0
9,165000,blk_vda,96.0,13.0,8072.0,4193.0,84.0,39624.0
9,166000,blk_vda,79.0,0.0,5376.0,1025.0,78.0,12256.0
9,167000,blk_vda,86.0,0.0,5824.0,2737.0,106.0,28256.0
9,168000,blk_vda,80.0,0.0,4664.0,1077.0,83.0,13368.0
9,169000,blk_vda,32.0,0.0,2240.0,3749.0,96.0,35140.0
9,170000,blk_vda,75.0,0.0,6016.0,1037.0,76.0,13504.0
9,171000,blk_vda,38.0,0.0,2496.0,2728.0,73.0,27232.0
9,172000,blk_vda,66.0,0.0,3512.0,1342.0,78.0,15440.0
9,173000,blk_vda,59.0,0.0,3320.0,4219.0,94.0,40024.0
9,174000,blk_vda,54.0,0.0,3520.0,881.0,85.0,10852.0
9,175000,blk_vda,59.0,0.0,4544.0,1713.0,169.0,29600.0
9,176000,blk_vda,59.0,0.0,3904.0,4192.0,82.0,43324.0
9,177000,blk_vda,99.0,0.0,7296.0,905.0,113.0,21888.0
9,178000,blk_vda,63.0,0.0,4416.0,840.0,95.0,17296.0
9,179000,blk_vda,61.0,0.0,4288.0,2405.0,112.0,29752.0
9,180000,blk_vda,44.0,0.0,3200.0,3986.0,149.0,42684.0
9,181000,blk_vda,49.0,0.0,3332.0,900.0,103.0,16760.0
9,182000,blk_vda,62.0,0.0,3568.0,3837.0,127.0,42320.0
9,183000,blk_vda,84.0,0.0,4664.0,1057.0,145.0,21416.0
9,184000,blk_vda,73.0,14.0,5316.0,3055.0,141.0,35720.0
9,185000,blk_vda,103.0,0.0,7032.0,3102.0,168.0,38144.0
9,186000,blk_vda,93.0,0.0,6136.0,1797.0,131.0,25472.0
9,187000,blk_vda,97.0,0.0,7104.0,4004.0,192.0,47112.0
9,188000,blk_vda,73.0,0.0,5056.0,3755.0,151.0,41784.0
9,189000,blk_vda,64.0,0.0,4352.0,3565.0,125.0,38720.0
9,190000,blk_vda,72.0,0.0,4344.0,1007.0,128.0,16516.0
9,191000,blk_vda,52.0,0.0,3648.0,2352.0,121.0,28160.0
9,192000,blk_vda,43.0,0.0,2944.0,1551.0,101.0,19976.0
9,193000,blk_vda,57.0,0.0,3840.0,4386.0,145.0,45376.0
9,194000,blk_vda,36.0,0.0,2816.0,2359.0,114.0,27664.0
9,195000,blk_vda,45.0,0.0,1200.0,1074.0,49.0,12336.0
9,196000,blk_vda,62.0,0.0,3320.0,2182.0,186.0,29840.0
9,197000,blk_vda,47.0,0.0,3584.0,3608.0,112.0,37016.0
9,198000,blk_vda,59.0,0.0,4800.0,816.0,52.0,10720.0
9,199000,blk_vda,43.0,0.0,3200.0,5086.0,144.0,51280.0
9,200000,blk_vda,61.0,0.0,4352.0,995.0,89.0,13800.0
9,201000,blk_vda,65.0,0.0,3768.0,1196.0,115.0,15964.0
9,202000,blk_vda,49.0,0.0,3584.0,2152.0,111.0,25608.0
9,203000,blk_vda,40.0,0.0,2944.0,4473.0,182.0,48764.0
9,204000,blk_vda,23.0,0.0,1536.0,2759.0,107.0,29440.0
9,205000,blk_vda,81.0,70.0,4048.0,3763.0,155.0,42824.0
9,206000,blk_vda,78.0,0.0,4664.0,1563.0,267.0,27564.0
9,207000,blk_vda,58.0,0.0,4032.0,4046.0,234.0,46208.0
9,208000,blk_vda,85.0,0.0,4016.0,4267.0,247.0,51880.0
9,209000,blk_vda,60.0,0.0,6592.0,5756.0,232.0,61152.0
9,210000,blk_vda,45.0,0.0,3136.0,4976.0,238.0,53500.0
9,211000,blk_vda,48.0,0.0,3392.0,3643.0,243.0,42600.0
9,212000,blk_vda,37.0,0.0,3140.0,6610.0,219.0,65672.0
9,213000,blk_vda,52.0,0.0,3000.0,3460.0,204.0,39456.0
9,214000,blk_vda,65.0,0.0,3832.0,5039.0,196.0,52140.0
9,215000,blk_vda,41.0,0.0,3456.0,6184.0,220.0,62032.0
9,216000,blk_vda,31.0,0.0,3520.0,3599.0,224.0,41032.0
9,217000,blk_vda,44.0,0.0,3776.0,4951.0,199.0,50356.0
9,218000,blk_vda,46.0,0.0,3128.0,4632.0,198.0,47464.0
9,219000,blk_vda,68.0,0.0,4144.0,5204.0,214.0,53072.0
9,220000,blk_vda,40.0,0.0,3584.0,5875.0,471.0,57688.0
9,221000,blk_vda,47.0,0.0,4536.0,5833.0,200.0,57944.0
9,222000,blk_vda,65.0,0.0,4284.0,4545.0,168.0,45424.0
9,223000,blk_vda,42.0,0.0,4032.0,4490.0,190.0,46664.0
9,224000,blk_vda,71.0,0.0,3320.0,5915.0,215.0,58744.0
9,225000,blk_vda,59.0,0.0,4984.0,3961.0,363.0,68784.0
9,226000,blk_vda,74.0,0.0,5424.0,6312.0,308.0,83184.0
9,227000,blk_vda,28.0,0.0,3072.0,5527.0,283.0,74496.0
9,228000,blk_vda,37.0,0.0,3072.0,4103.0,281.0,57792.0
9,229000,blk_vda,61.0,0.0,3576.0,3204.0,291.0,50624.0
9,230000,blk_vda,59.0,0.0,4472.0,4852.0,283.0,59352.0
9,231000,blk_vda,49.0,0.0,4344.0,6858.0,276.0,75744.0
9,232000,blk_vda,60.0,0.0,4600.0,2953.0,265.0,42944.0
9,233000,blk_vda,68.0,0.0,3888.0,4900.0,264.0,57976.0
9,234000,blk_vda,66.0,0.0,5816.0,5251.0,243.0,59784.0
9,235000,blk_vda,54.0,0.0,2288.0,5206.0,280.0,59276.0
9,236000,blk_vda,35.0,0.0,3712.0,5852.0,240.0,63560.0
9,237000,blk_vda,58.0,0.0,10384.0,4445.0,229.0,51400.0
9,238000,blk_vda,40.0,0.0,5560.0,4404.0,221.0,49168.0
9,239000,blk_vda,54.0,0.0,3768.0,4839.0,231.0,53216.0
9,240000,blk_vda,50.0,0.0,4088.0,5195.0,251.0,56296.0
9,241000,blk_vda,45.0,0.0,7360.0,4896.0,253.0,54140.0
9,242000,blk_vda,23.0,0.0,1600.0,4956.0,218.0,52696.0
9,243000,blk_vda,54.0,0.0,3768.0,5100.0,201.0,53208.0
9,244000,blk_vda,40.0,0.0,3716.0,5154.0,189.0,52812.0
9,245000,blk_vda,53.0,0.0,3040.0,5336.0,228.0,55388.0
9,246000,blk_vda,47.0,0.0,2872.0,3637.0,219.0,41556.0
9,247000,blk_vda,38.0,0.0,4288.0,5159.0,190.0,52456.0
9,248000,blk_vda,31.0,0.0,3840.0,6203.0,206.0,62216.0
9,249000,blk_vda,41.0,0.0,6144.0,3544.0,184.0,38080.0
9,250000,blk_vda,64.0,0.0,6016.0,4741.0,215.0,50040.0
9,251000,blk_vda,44.0,0.0,4672.0,5642.0,202.0,56004.0
9,252000,blk_vda,77.0,0.0,6456.0,4805.0,192.0,48728.0
9,253000,blk_vda,56.0,0.0,6464.0,5033.0,478.0,49800.0
9,254000,blk_vda,38.0,0.0,2816.0,5458.0,170.0,52968.0
9,255000,blk_vda,73.0,0.0,4984.0,3953.0,166.0,41336.0
9,256000,blk_vda,56.0,0.0,3704.0,4430.0,191.0,46784.0
9,257000,blk_vda,72.0,0.0,4664.0,5910.0,172.0,57392.0
9,258000,blk_vda,56.0,0.0,4928.0,6339.0,245.0,70164.0
9,259000,blk_vda,55.0,0.0,10176.0,2172.0,303.0,53936.0
9,260000,blk_vda,44.0,0.0,4672.0,5445.0,306.0,76152.0
9,261000,blk_vda,68.0,0.0,4920.0,3873.0,286.0,55708.0
9,262000,blk_vda,41.0,0.0,3968.0,4211.0,286.0,56904.0
9,263000,blk_vda,42.0,0.0,3712.0,6226.0,324.0,72844.0
9,264000,blk_vda,45.0,0.0,4416.0,4268.0,275.0,55816.0
9,265000,blk_vda,189.0,138.0,9500.0,5789.0,231.0,64792.0
9,266000,blk_vda,51.0,0.0,6720.0,4415.0,254.0,53280.0
9,267000,blk_vda,63.0,0.0,4864.0,5409.0,277.0,61648.0
9,268000,blk_vda,56.0,0.0,5432.0,5709.0,271.0,62916.0
9,269000,blk_vda,49.0,0.0,3712.0,3590.0,229.0,43372.0
9,270000,blk_vda,78.0,0.0,6648.0,4947.0,235.0,55268.0
9,271000,blk_vda,43.0,0.0,4288.0,5835.0,262.0,63184.0
9,272000,blk_vda,49.0,0.0,3384.0,4771.0,242.0,54096.0
9,273000,blk_vda,49.0,0.0,4160.0,6090.0,269.0,63620.0
9,274000,blk_vda,44.0,0.0,3000.0,5042.0,206.0,52308.0
9,275000,blk_vda,66.0,0.0,4864.0,5358.0,211.0,56392.0
9,276000,blk_vda,81.0,0.0,7544.0,3803.0,212.0,42524.0
9,277000,blk_vda,71.0,0.0,6016.0,4223.0,226.0,47800.0
9,278000,blk_vda,64.0,0.0,6784.0,4862.0,216.0,50248.0
9,279000,blk_vda,84.0,0.0,7744.0,5006.0,211.0,52760.0
9,280000,blk_vda,70.0,0.0,7104.0,5579.0,207.0,56124.0
9,281000,blk_vda,40.0,0.0,4288.0,5638.0,195.0,56880.0
9,282000,blk_vda,67.0,0.0,7104.0,4618.0,200.0,48352.0
9,283000,blk_vda,61.0,0.0,5112.0,5445.0,225.0,55968.0
9,284000,blk_vda,47.0,0.0,3392.0,6133.0,203.0,60380.0
9,285000,blk_vda,59.0,0.0,5056.0,2849.0,187.0,33528.0
9,286000,blk_vda,51.0,0.0,3192.0,7667.0,480.0,72848.0
9,287000,blk_vda,58.0,0.0,5056.0,3456.0,194.0,36508.0
9,288000,blk_vda,51.0,0.0,4352.0,3610.0,175.0,38264.0
9,289000,blk_vda,35.0,0.0,3008.0,4859.0,200.0,49956.0
9,290000,blk_vda,80.0,0.0,9400.0,5536.0,189.0,54840.0
9,291000,blk_vda,60.0,0.0,7744.0,5568.0,278.0,59792.0
9,292000,blk_vda,68.0,0.0,4408.0,4862.0,307.0,79500.0
9,293000,blk_vda,53.0,0.0,4800.0,4152.0,296.0,64476.0
9,294000,blk_vda,65.0,0.0,4408.0,4724.0,298.0,69104.0
9,295000,blk_vda,52.0,0.0,4480.0,7052.0,283.0,79936.0
9,296000,blk_vda,56.0,0.0,5568.0,2970.0,294.0,45088.0
9,297000,blk_vda,63.0,0.0,5248.0,5565.0,270.0,65048.0
9,298000,blk_vda,78.0,0.0,7416.0,3919.0,235.0,49368.0
9,299000,blk_vda,70.0,0.0,5760.0,5139.0,270.0,61544.0
9,300000,blk_vda,49.0,0.0,3908.0,6741.0,201.0,68724.0
